date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:24:18	18265/18265	U--MC-	200	updated ('OK')	text/html	etag:%221388319856-0%22	http://savemyairport.dev/airports/columbus-muni	./airports/columbus-muni/index.html	(from http://savemyairport.dev/)
06:24:18	18279/18279	U--MC-	200	updated ('OK')	text/html	etag:%221388319856-0%22	http://savemyairport.dev/airports/garychicago-intl	./airports/garychicago-intl/index.html	(from http://savemyairport.dev/)
06:24:20	18614/18614	U--MC-	200	updated ('OK')	text/html	etag:%221388319857-0%22	http://savemyairport.dev/airports/hutchinson-muni	./airports/hutchinson-muni/index.html	(from http://savemyairport.dev/)
06:24:20	18698/18698	U--MC-	200	updated ('OK')	text/html	etag:%221388319857-0%22	http://savemyairport.dev/airports/johnson-county-executive	./airports/johnson-county-executive/index.html	(from http://savemyairport.dev/)
06:24:21	18456/18456	U--MC-	200	updated ('OK')	text/html	etag:%221388319858-0%22	http://savemyairport.dev/airports/manhattan-rgnl	./airports/manhattan-rgnl/index.html	(from http://savemyairport.dev/)
06:24:21	18316/18316	U--MC-	200	updated ('OK')	text/html	etag:%221388319858-0%22	http://savemyairport.dev/airports/new-century-aircenter	./airports/new-century-aircenter/index.html	(from http://savemyairport.dev/)
06:24:22	18674/18674	U--MC-	200	updated ('OK')	text/html	etag:%221388319860-0%22	http://savemyairport.dev/airports/philip-billard-muni	./airports/philip-billard-muni/index.html	(from http://savemyairport.dev/)
06:24:22	18454/18454	U--MC-	200	updated ('OK')	text/html	etag:%221388319860-0%22	http://savemyairport.dev/airports/barkley-rgnl	./airports/barkley-rgnl/index.html	(from http://savemyairport.dev/)
06:24:24	18735/18735	U--MC-	200	updated ('OK')	text/html	etag:%221388319861-0%22	http://savemyairport.dev/airports/owensboro-daviess-county	./airports/owensboro-daviess-county/index.html	(from http://savemyairport.dev/)
06:24:24	18146/18146	U--MC-	200	updated ('OK')	text/html	etag:%221388319861-0%22	http://savemyairport.dev/airports/shreveport-downtown	./airports/shreveport-downtown/index.html	(from http://savemyairport.dev/)
06:24:26	18599/18599	U--MC-	200	updated ('OK')	text/html	etag:%221388319863-0%22	http://savemyairport.dev/airports/beverly-muni	./airports/beverly-muni/index.html	(from http://savemyairport.dev/)
06:24:26	18621/18621	U--MC-	200	updated ('OK')	text/html	etag:%221388319863-0%22	http://savemyairport.dev/airports/lawrence-muni-0	./airports/lawrence-muni-0/index.html	(from http://savemyairport.dev/)
06:24:27	18655/18655	U--MC-	200	updated ('OK')	text/html	etag:%221388319864-0%22	http://savemyairport.dev/airports/new-bedford-rgnl	./airports/new-bedford-rgnl/index.html	(from http://savemyairport.dev/)
06:24:27	18645/18645	U--MC-	200	updated ('OK')	text/html	etag:%221388319864-0%22	http://savemyairport.dev/airports/norwood-memorial	./airports/norwood-memorial/index.html	(from http://savemyairport.dev/)
06:24:28	18667/18667	U--MC-	200	updated ('OK')	text/html	etag:%221388319866-0%22	http://savemyairport.dev/airports/worcester-rgnl	./airports/worcester-rgnl/index.html	(from http://savemyairport.dev/)
06:24:28	18680/18680	U--MC-	200	updated ('OK')	text/html	etag:%221388319866-0%22	http://savemyairport.dev/airports/eastonnewnam-field	./airports/eastonnewnam-field/index.html	(from http://savemyairport.dev/)
06:24:30	18639/18639	U--MC-	200	updated ('OK')	text/html	etag:%221388319867-0%22	http://savemyairport.dev/airports/frederick-muni	./airports/frederick-muni/index.html	(from http://savemyairport.dev/)
06:24:30	18794/18794	U--MC-	200	updated ('OK')	text/html	etag:%221388319867-0%22	http://savemyairport.dev/airports/hagerstown-rgnl-richard-henson-fld	./airports/hagerstown-rgnl-richard-henson-fld/index.html	(from http://savemyairport.dev/)
06:24:31	18600/18600	U--MC-	200	updated ('OK')	text/html	etag:%221388319868-0%22	http://savemyairport.dev/airports/martin-state	./airports/martin-state/index.html	(from http://savemyairport.dev/)
06:24:31	18773/18773	U--MC-	200	updated ('OK')	text/html	etag:%221388319868-0%22	http://savemyairport.dev/airports/salisbury-ocean-city-wicomico-rgnl	./airports/salisbury-ocean-city-wicomico-rgnl/index.html	(from http://savemyairport.dev/)
06:24:32	18641/18641	U--MC-	200	updated ('OK')	text/html	etag:%221388319870-0%22	http://savemyairport.dev/airports/coleman-young-muni	./airports/coleman-young-muni/index.html	(from http://savemyairport.dev/)
06:24:32	18247/18247	U--MC-	200	updated ('OK')	text/html	etag:%221388319870-0%22	http://savemyairport.dev/airports/sawyer-intl	./airports/sawyer-intl/index.html	(from http://savemyairport.dev/)
06:24:34	18601/18601	U--MC-	200	updated ('OK')	text/html	etag:%221388319871-0%22	http://savemyairport.dev/airports/w-k-kellogg	./airports/w-k-kellogg/index.html	(from http://savemyairport.dev/)
06:24:34	18798/18798	U--MC-	200	updated ('OK')	text/html	etag:%221388319871-0%22	http://savemyairport.dev/airports/anoka-county-blaine-arptjanes-field	./airports/anoka-county-blaine-arptjanes-field/index.html	(from http://savemyairport.dev/)
06:24:35	18453/18453	U--MC-	200	updated ('OK')	text/html	etag:%221388319872-0%22	http://savemyairport.dev/airports/st-cloud-rgnl	./airports/st-cloud-rgnl/index.html	(from http://savemyairport.dev/)
06:24:35	17879/17879	U--MC-	200	updated ('OK')	text/html	etag:%221388319872-0%22	http://savemyairport.dev/airports/branson	./airports/branson/index.html	(from http://savemyairport.dev/)
06:24:36	18266/18266	U--MC-	200	updated ('OK')	text/html	etag:%221388319874-0%22	http://savemyairport.dev/airports/columbia-rgnl	./airports/columbia-rgnl/index.html	(from http://savemyairport.dev/)
06:24:36	18540/18540	U--MC-	200	updated ('OK')	text/html	etag:%221388319874-0%22	http://savemyairport.dev/airports/hawkins-field	./airports/hawkins-field/index.html	(from http://savemyairport.dev/)
06:24:38	18646/18646	U--MC-	200	updated ('OK')	text/html	etag:%221388319875-0%22	http://savemyairport.dev/airports/mid-delta-rgnl	./airports/mid-delta-rgnl/index.html	(from http://savemyairport.dev/)
06:24:38	18281/18281	U--MC-	200	updated ('OK')	text/html	etag:%221388319875-0%22	http://savemyairport.dev/airports/olive-branch	./airports/olive-branch/index.html	(from http://savemyairport.dev/)
06:24:39	17548/17548	U--MC-	200	updated ('OK')	text/html	etag:%221388319876-0%22	http://savemyairport.dev/airports/stennis-intl	./airports/stennis-intl/index.html	(from http://savemyairport.dev/)
06:24:39	18623/18623	U--MC-	200	updated ('OK')	text/html	etag:%221388319876-0%22	http://savemyairport.dev/airports/tupelo-rgnl	./airports/tupelo-rgnl/index.html	(from http://savemyairport.dev/)
06:24:40	18663/18663	U--MC-	200	updated ('OK')	text/html	etag:%221388319878-0%22	http://savemyairport.dev/airports/glacier-park-intl	./airports/glacier-park-intl/index.html	(from http://savemyairport.dev/)
06:24:40	18717/18717	U--MC-	200	updated ('OK')	text/html	etag:%221388319878-0%22	http://savemyairport.dev/airports/coastal-carolina-regional	./airports/coastal-carolina-regional/index.html	(from http://savemyairport.dev/)
06:24:42	18618/18618	U--MC-	200	updated ('OK')	text/html	etag:%221388319879-0%22	http://savemyairport.dev/airports/concord-rgnl	./airports/concord-rgnl/index.html	(from http://savemyairport.dev/)
06:24:42	18249/18249	U--MC-	200	updated ('OK')	text/html	etag:%221388319879-0%22	http://savemyairport.dev/airports/hickory-rgnl	./airports/hickory-rgnl/index.html	(from http://savemyairport.dev/)
06:24:43	18782/18782	U--MC-	200	updated ('OK')	text/html	etag:%221388319880-0%22	http://savemyairport.dev/airports/kinston-rgnl-jetport-stallings-fld	./airports/kinston-rgnl-jetport-stallings-fld/index.html	(from http://savemyairport.dev/)
06:24:43	18644/18644	U--MC-	200	updated ('OK')	text/html	etag:%221388319880-0%22	http://savemyairport.dev/airports/smith-reynolds	./airports/smith-reynolds/index.html	(from http://savemyairport.dev/)
06:24:44	18614/18614	U--MC-	200	updated ('OK')	text/html	etag:%221388319882-0%22	http://savemyairport.dev/airports/boire-field	./airports/boire-field/index.html	(from http://savemyairport.dev/)
06:24:44	18618/18618	U--MC-	200	updated ('OK')	text/html	etag:%221388319882-0%22	http://savemyairport.dev/airports/trenton-mercer	./airports/trenton-mercer/index.html	(from http://savemyairport.dev/)
06:24:46	17569/17569	U--MC-	200	updated ('OK')	text/html	etag:%221388319883-0%22	http://savemyairport.dev/airports/double-eagle-ii	./airports/double-eagle-ii/index.html	(from http://savemyairport.dev/)
06:24:46	18444/18444	U--MC-	200	updated ('OK')	text/html	etag:%221388319883-0%22	http://savemyairport.dev/airports/santa-fe-muni	./airports/santa-fe-muni/index.html	(from http://savemyairport.dev/)
06:24:47	18635/18635	U--MC-	200	updated ('OK')	text/html	etag:%221388319884-0%22	http://savemyairport.dev/airports/griffiss-intl	./airports/griffiss-intl/index.html	(from http://savemyairport.dev/)
06:24:47	18681/18681	U--MC-	200	updated ('OK')	text/html	etag:%221388319884-0%22	http://savemyairport.dev/airports/ithaca-tompkins-rgnl	./airports/ithaca-tompkins-rgnl/index.html	(from http://savemyairport.dev/)
06:24:48	17908/17908	U--MC-	200	updated ('OK')	text/html	etag:%221388319886-0%22	http://savemyairport.dev/airports/bolton-field	./airports/bolton-field/index.html	(from http://savemyairport.dev/)
06:24:48	18638/18638	U--MC-	200	updated ('OK')	text/html	etag:%221388319886-0%22	http://savemyairport.dev/airports/cuyahoga-county	./airports/cuyahoga-county/index.html	(from http://savemyairport.dev/)
06:24:50	18708/18708	U--MC-	200	updated ('OK')	text/html	etag:%221388319887-0%22	http://savemyairport.dev/airports/ohio-state-university	./airports/ohio-state-university/index.html	(from http://savemyairport.dev/)
06:24:50	18674/18674	U--MC-	200	updated ('OK')	text/html	etag:%221388319887-0%22	http://savemyairport.dev/airports/lawton-fort-sill-rgnl	./airports/lawton-fort-sill-rgnl/index.html	(from http://savemyairport.dev/)
06:24:51	18639/18639	U--MC-	200	updated ('OK')	text/html	etag:%221388319888-0%22	http://savemyairport.dev/airports/stillwater-rgnl	./airports/stillwater-rgnl/index.html	(from http://savemyairport.dev/)
06:24:51	18764/18764	U--MC-	200	updated ('OK')	text/html	etag:%221388319888-0%22	http://savemyairport.dev/airports/university-oklahoma-westheimer	./airports/university-oklahoma-westheimer/index.html	(from http://savemyairport.dev/)
06:24:52	18630/18630	U--MC-	200	updated ('OK')	text/html	etag:%221388319890-0%22	http://savemyairport.dev/airports/wiley-post	./airports/wiley-post/index.html	(from http://savemyairport.dev/)
06:24:52	18766/18766	U--MC-	200	updated ('OK')	text/html	etag:%221388319890-0%22	http://savemyairport.dev/airports/eastern-oregon-rgnl-pendleton	./airports/eastern-oregon-rgnl-pendleton/index.html	(from http://savemyairport.dev/)
06:24:54	18583/18583	U--MC-	200	updated ('OK')	text/html	etag:%221388319891-0%22	http://savemyairport.dev/airports/mcnary-fld	./airports/mcnary-fld/index.html	(from http://savemyairport.dev/)
06:24:54	17936/17936	U--MC-	200	updated ('OK')	text/html	etag:%221388319891-0%22	http://savemyairport.dev/airports/portland-troutdale	./airports/portland-troutdale/index.html	(from http://savemyairport.dev/)
06:24:55	18533/18533	U--MC-	200	updated ('OK')	text/html	etag:%221388319893-0%22	http://savemyairport.dev/airports/southwest-oregon-rgnl	./airports/southwest-oregon-rgnl/index.html	(from http://savemyairport.dev/)
06:24:55	18506/18506	U--MC-	200	updated ('OK')	text/html	etag:%221388319893-0%22	http://savemyairport.dev/airports/arnold-palmer-rgnl	./airports/arnold-palmer-rgnl/index.html	(from http://savemyairport.dev/)
06:24:57	18635/18635	U--MC-	200	updated ('OK')	text/html	etag:%221388319894-0%22	http://savemyairport.dev/airports/capital-city-0	./airports/capital-city-0/index.html	(from http://savemyairport.dev/)
06:24:57	18076/18076	U--MC-	200	updated ('OK')	text/html	etag:%221388319894-0%22	http://savemyairport.dev/airports/lancaster	./airports/lancaster/index.html	(from http://savemyairport.dev/)
06:24:58	18646/18646	U--MC-	200	updated ('OK')	text/html	etag:%221388319895-0%22	http://savemyairport.dev/airports/donaldson-center	./airports/donaldson-center/index.html	(from http://savemyairport.dev/)
06:24:58	18242/18242	U--MC-	200	updated ('OK')	text/html	etag:%221388319895-0%22	http://savemyairport.dev/airports/grand-strand	./airports/grand-strand/index.html	(from http://savemyairport.dev/)
06:24:59	18277/18277	U--MC-	200	updated ('OK')	text/html	etag:%221388319897-0%22	http://savemyairport.dev/airports/hilton-head	./airports/hilton-head/index.html	(from http://savemyairport.dev/)
06:24:59	18687/18687	U--MC-	200	updated ('OK')	text/html	etag:%221388319897-0%22	http://savemyairport.dev/airports/mc-kellar-sipes-rgnl	./airports/mc-kellar-sipes-rgnl/index.html	(from http://savemyairport.dev/)
06:25:01	18333/18333	U--MC-	200	updated ('OK')	text/html	etag:%221388319899-0%22	http://savemyairport.dev/airports/millington-rgnl-jetport	./airports/millington-rgnl-jetport/index.html	(from http://savemyairport.dev/)
06:25:01	18786/18786	U--MC-	200	updated ('OK')	text/html	etag:%221388319899-0%22	http://savemyairport.dev/airports/brownsvillesouth-padre-island-intl	./airports/brownsvillesouth-padre-island-intl/index.html	(from http://savemyairport.dev/)
06:25:02	18377/18377	U--MC-	200	updated ('OK')	text/html	etag:%221388319900-0%22	http://savemyairport.dev/airports/collin-county-rgnl-mc-kinney	./airports/collin-county-rgnl-mc-kinney/index.html	(from http://savemyairport.dev/)
06:25:02	18283/18283	U--MC-	200	updated ('OK')	text/html	etag:%221388319900-0%22	http://savemyairport.dev/airports/dallas-executive	./airports/dallas-executive/index.html	(from http://savemyairport.dev/)
